dataset,budget,cases,avg5,ci95_low,ci95_high,ci95_half_width
RE2-OB,0.1,90,0.613333,0.553333,0.668889,0.057778
RE2-OB,0.25,90,0.622222,0.568833,0.671167,0.051167
RE2-OB,0.5,90,0.626667,0.571111,0.673389,0.051139
RE2-OB,1.0,90,0.624444,0.575500,0.680000,0.052250
RE2-TT,0.1,90,0.973333,0.960000,0.986667,0.013333
RE2-TT,0.25,90,0.968889,0.948889,0.984444,0.017778
RE2-TT,0.5,90,0.960000,0.935556,0.980000,0.022222
RE2-TT,1.0,90,0.955556,0.928889,0.977778,0.024444
