fault_type,budget,avg_at_5,top1
cpu,0.25,0.8266666666666667,0.4666666666666667
errno111,0.25,0.74,0.05
file_move,0.25,0.8651162790697674,0.5348837209302325
memory,0.25,0.7950920245398773,0.30828220858895705
qr_expired,0.25,0.7975,0.3375
